Data,Time
"25.35
",1 : 36 : 33
"25.35
",1 : 36 : 33
"25.35
",1 : 36 : 33
"25.28
",1 : 36 : 33
"25.28
",1 : 36 : 33
"25.28
",1 : 36 : 33
"26.06
",1 : 36 : 33
"26.06
",1 : 36 : 33
"26.06
",1 : 36 : 33
"26.57
",1 : 36 : 33
"26.57
",1 : 36 : 33
"26.85
",1 : 36 : 33
"26.85
",1 : 36 : 33
"26.85
",1 : 36 : 33
"27.17
",1 : 36 : 33
"27.17
",1 : 36 : 33
"27.17
",1 : 36 : 33
"28.94
",1 : 36 : 33
"28.94
",1 : 36 : 33
"28.94
",1 : 36 : 33
"26.57
",1 : 36 : 33
"26.57
",1 : 36 : 33
"26.57
",1 : 36 : 33
"25.59
",1 : 36 : 33
"25.59
",1 : 36 : 33
"25.59
",1 : 36 : 33
"24.09
",1 : 36 : 33
"24.09
",1 : 36 : 33
"24.09
",1 : 36 : 33
"26.10
",1 : 36 : 33
"26.10
",1 : 36 : 33
"28.86
",1 : 36 : 33
"28.86
",1 : 36 : 33
"28.86
",1 : 36 : 33
"27.87
",1 : 36 : 33
"27.87
",1 : 36 : 33
"27.87
",1 : 36 : 33
"29.02
",1 : 36 : 33
"29.02
",1 : 36 : 33
"29.02
",1 : 36 : 33
"27.24
",1 : 36 : 33
"27.24
",1 : 36 : 33
"27.24
",1 : 36 : 33
"24.84
",1 : 36 : 33
"24.84
",1 : 36 : 33
"24.84
",1 : 36 : 33
"25.55
",1 : 36 : 33
"25.55
",1 : 36 : 33
"25.79
",1 : 36 : 33
"25.79
",1 : 36 : 33
"25.79
",1 : 36 : 33
"25.24
",1 : 36 : 33
"25.24
",1 : 36 : 33
"25.24
",1 : 36 : 33
"26.46
",1 : 36 : 33
"26.46
",1 : 36 : 33
"26.46
",1 : 36 : 33
"26.38
",1 : 36 : 33
"26.38
",1 : 36 : 33
"26.38
",1 : 36 : 34
"26.69
",1 : 36 : 34
"26.69
",1 : 36 : 34
"26.69
",1 : 36 : 34
"27.64
",1 : 36 : 34
"27.64
",1 : 36 : 34
"27.64
",1 : 36 : 34
"27.56
",1 : 36 : 34
"27.56
",1 : 36 : 34
"25.98
",1 : 36 : 34
"25.98
",1 : 36 : 34
"25.98
",1 : 36 : 34
"26.14
",1 : 36 : 34
"26.14
",1 : 36 : 34
"26.14
",1 : 36 : 34
"25.71
",1 : 36 : 34
"25.71
",1 : 36 : 34
"25.71
",1 : 36 : 34
"22.36
",1 : 36 : 34
"22.36
",1 : 36 : 34
"22.36
",1 : 36 : 34
"25.12
",1 : 36 : 34
"25.12
",1 : 36 : 34
"25.12
",1 : 36 : 34
"25.04
",1 : 36 : 34
"25.04
",1 : 36 : 34
"25.04
",1 : 36 : 34
"23.58
",1 : 36 : 34
"23.58
",1 : 36 : 34
"22.60
",1 : 36 : 34
"22.60
",1 : 36 : 34
"22.60
",1 : 36 : 34
"24.88
",1 : 36 : 34
"24.88
",1 : 36 : 34
"24.88
",1 : 36 : 34
"25.20
",1 : 36 : 34
"25.20
",1 : 36 : 34
"25.20
",1 : 36 : 34
"27.17
",1 : 36 : 34
"27.17
",1 : 36 : 34
"27.17
",1 : 36 : 34
"22.56
",1 : 36 : 34
"22.56
",1 : 36 : 34
"22.56
",1 : 36 : 34
"22.36
",1 : 36 : 34
"22.36
",1 : 36 : 34
"22.36
",1 : 36 : 34
"322.44
",1 : 36 : 34
"322.44
",1 : 36 : 34
"21.22
",1 : 36 : 34
"21.22
",1 : 36 : 34
"21.22
",1 : 36 : 34
"25.87
",1 : 36 : 34
"25.87
",1 : 36 : 34
"25.87
",1 : 36 : 34
"322.44
",1 : 36 : 34
"322.44
",1 : 36 : 34
"322.44
",1 : 36 : 34
"24.13
",1 : 36 : 34
"24.13
",1 : 36 : 34
"24.13
",1 : 36 : 35
"27.20
",1 : 36 : 35
"27.20
",1 : 36 : 35
"26.10
",1 : 36 : 35
"26.10
",1 : 36 : 35
"26.10
",1 : 36 : 35
"25.08
",1 : 36 : 35
"25.08
",1 : 36 : 35
"25.08
",1 : 36 : 35
"322.44
",1 : 36 : 35
"322.44
",1 : 36 : 35
"322.44
",1 : 36 : 35
"28.23
",1 : 36 : 35
"28.23
",1 : 36 : 35
"28.23
",1 : 36 : 35
"25.04
",1 : 36 : 35
"25.04
",1 : 36 : 35
"25.04
",1 : 36 : 35
"26.02
",1 : 36 : 35
"26.02
",1 : 36 : 35
"26.02
",1 : 36 : 35
"24.37
",1 : 36 : 35
"24.37
",1 : 36 : 35
"25.24
",1 : 36 : 35
"25.24
",1 : 36 : 35
"25.24
",1 : 36 : 35
"25.75
",1 : 36 : 35
"25.75
",1 : 36 : 35
"25.75
",1 : 36 : 35
"26.22
",1 : 36 : 35
"26.22
",1 : 36 : 35
"26.22
",1 : 36 : 35
"28.94
",1 : 36 : 35
"28.94
",1 : 36 : 35
"28.94
",1 : 36 : 35
"27.76
",1 : 36 : 35
"27.76
",1 : 36 : 35
"27.76
",1 : 36 : 35
"28.15
",1 : 36 : 35
"28.15
",1 : 36 : 35
"24.21
",1 : 36 : 35
"24.21
",1 : 36 : 35
"24.21
",1 : 36 : 35
"23.90
",1 : 36 : 35
"23.90
",1 : 36 : 35
"23.90
",1 : 36 : 35
"27.36
",1 : 36 : 35
"27.36
",1 : 36 : 35
"27.36
",1 : 36 : 35
"29.17
",1 : 36 : 35
"29.17
",1 : 36 : 35
"29.17
",1 : 36 : 35
"29.29
",1 : 36 : 35
"29.29
",1 : 36 : 35
"29.29
",1 : 36 : 35
"25.16
",1 : 36 : 35
"25.16
",1 : 36 : 35
"27.83
",1 : 36 : 35
"27.83
",1 : 36 : 35
"27.83
",1 : 36 : 35
"26.73
",1 : 36 : 36
"26.73
",1 : 36 : 36
"26.73
",1 : 36 : 36
"26.34
",1 : 36 : 36
"26.34
",1 : 36 : 36
"26.34
",1 : 36 : 36
"27.76
",1 : 36 : 36
"27.76
",1 : 36 : 36
"27.76
",1 : 36 : 36
"28.58
",1 : 36 : 36
"28.58
",1 : 36 : 36
"28.58
",1 : 36 : 36
"28.03
",1 : 36 : 36
"28.03
",1 : 36 : 36
"28.03
",1 : 36 : 36
"27.24
",1 : 36 : 36
"27.24
",1 : 36 : 36
"27.24
",1 : 36 : 36
"27.83
",1 : 36 : 36
"27.83
",1 : 36 : 36
"27.76
",1 : 36 : 36
"27.76
",1 : 36 : 36
"27.76
",1 : 36 : 36
"322.44
",1 : 36 : 36
"322.44
",1 : 36 : 36
"322.44
",1 : 36 : 36
"24.96
",1 : 36 : 36
"24.96
",1 : 36 : 36
"24.96
",1 : 36 : 36
"25.47
",1 : 36 : 36
"25.47
",1 : 36 : 36
"25.47
",1 : 36 : 36
"24.37
",1 : 36 : 36
"24.37
",1 : 36 : 36
"24.37
",1 : 36 : 36
"322.44
",1 : 36 : 36
"322.44
",1 : 36 : 36
"322.44
",1 : 36 : 36
"23.50
",1 : 36 : 36
"23.50
",1 : 36 : 36
"23.62
",1 : 36 : 36
"23.62
",1 : 36 : 36
"23.62
",1 : 36 : 36
"23.82
",1 : 36 : 36
"23.82
",1 : 36 : 36
"23.82
",1 : 36 : 36
"322.44
",1 : 36 : 36
"322.44
",1 : 36 : 36
"322.44
",1 : 36 : 36
"322.44
",1 : 36 : 36
"322.44
",1 : 36 : 36
"322.44
",1 : 36 : 36
"28.31
",1 : 36 : 36
"28.31
",1 : 36 : 36
"28.31
",1 : 36 : 36
"322.44
",1 : 36 : 36
"322.44
",1 : 36 : 36
"26.69
",1 : 36 : 36
"26.69
",1 : 36 : 36
"26.69
",1 : 36 : 36
"26.77
",1 : 36 : 37
"26.77
",1 : 36 : 37
"26.77
",1 : 36 : 37
"322.44
",1 : 36 : 37
"322.44
",1 : 36 : 37
"322.44
",1 : 36 : 37
"322.44
",1 : 36 : 37
"322.44
",1 : 36 : 37
"322.44
",1 : 36 : 37
"25.28
",1 : 36 : 37
"25.28
",1 : 36 : 37
"25.28
",1 : 36 : 37
"27.40
",1 : 36 : 37
"27.40
",1 : 36 : 37
"27.05
",1 : 36 : 37
"27.05
",1 : 36 : 37
"27.05
",1 : 36 : 37
"25.08
",1 : 36 : 37
"25.08
",1 : 36 : 37
"25.08
",1 : 36 : 37
"25.00
",1 : 36 : 37
"25.00
",1 : 36 : 37
"25.00
",1 : 36 : 37
"27.32
",1 : 36 : 37
"27.32
",1 : 36 : 37
"27.32
",1 : 36 : 37
"322.44
",1 : 36 : 37
"322.44
",1 : 36 : 37
"322.44
",1 : 36 : 37
"322.44
",1 : 36 : 37
"322.44
",1 : 36 : 37
"322.44
",1 : 36 : 37
"29.09
",1 : 36 : 37
"29.09
",1 : 36 : 37
"31.81
",1 : 36 : 37
"31.81
",1 : 36 : 37
"31.81
",1 : 36 : 37
"27.99
",1 : 36 : 37
"27.99
",1 : 36 : 37
"27.99
",1 : 36 : 37
"25.20
",1 : 36 : 37
"25.20
",1 : 36 : 37
"25.20
",1 : 36 : 37
"24.80
",1 : 36 : 37
"24.80
",1 : 36 : 37
"24.80
",1 : 36 : 37
"322.44
",1 : 36 : 37
"322.44
",1 : 36 : 37
"322.44
",1 : 36 : 37
"24.49
",1 : 36 : 37
"24.49
",1 : 36 : 37
"322.44
",1 : 36 : 37
"322.44
",1 : 36 : 37
"322.44
",1 : 36 : 37
"322.44
",1 : 36 : 37
"322.44
",1 : 36 : 37
"322.44
",1 : 36 : 37
"19.37
",1 : 36 : 37
"19.37
",1 : 36 : 37
"19.37
",1 : 36 : 37
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"23.58
",1 : 36 : 38
"23.58
",1 : 36 : 38
"23.58
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"19.41
",1 : 36 : 38
"19.41
",1 : 36 : 38
"19.41
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"22.95
",1 : 36 : 38
"22.95
",1 : 36 : 38
"22.95
",1 : 36 : 38
"21.06
",1 : 36 : 38
"21.06
",1 : 36 : 38
"21.06
",1 : 36 : 38
"19.41
",1 : 36 : 38
"19.41
",1 : 36 : 38
"19.41
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"322.44
",1 : 36 : 38
"20.28
",1 : 36 : 39
"20.28
",1 : 36 : 39
"20.28
",1 : 36 : 39
"22.68
",1 : 36 : 39
"22.68
",1 : 36 : 39
"22.68
",1 : 36 : 39
"20.83
",1 : 36 : 39
"20.83
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"20.98
",1 : 36 : 39
"20.98
",1 : 36 : 39
"20.98
",1 : 36 : 39
"21.30
",1 : 36 : 39
"21.30
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"23.58
",1 : 36 : 39
"23.58
",1 : 36 : 39
"23.58
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 39
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"20.63
",1 : 36 : 40
"20.63
",1 : 36 : 40
"20.63
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"18.15
",1 : 36 : 40
"18.15
",1 : 36 : 40
"18.15
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"19.41
",1 : 36 : 40
"19.41
",1 : 36 : 40
"19.41
",1 : 36 : 40
"16.89
",1 : 36 : 40
"16.89
",1 : 36 : 40
"16.89
",1 : 36 : 40
"17.87
",1 : 36 : 40
"17.87
",1 : 36 : 40
"17.87
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 40
"322.44
",1 : 36 : 41
"322.44
",1 : 36 : 41
"322.44
",1 : 36 : 41
"322.44
",1 : 36 : 41
"322.44
",1 : 36 : 41
"322.44
",1 : 36 : 41
"322.44
",1 : 36 : 41
"322.44
",1 : 36 : 41
"322.44
",1 : 36 : 41
"322.44
",1 : 36 : 41
"322.44
",1 : 36 : 41
"322.44
",1 : 36 : 41
"322.44
",1 : 36 : 41
"322.44
",1 : 36 : 41
"18.19
",1 : 36 : 41
"18.19
",1 : 36 : 41
"18.19
",1 : 36 : 41
"22.09
",1 : 36 : 41
"22.09
",1 : 36 : 41
"22.09
",1 : 36 : 41
"322.44
",1 : 36 : 41
"322.44
",1 : 36 : 41
"322.44
",1 : 36 : 41
"322.44
",1 : 36 : 41
"322.44
",1 : 36 : 41
"24.25
",1 : 36 : 41
"24.25
",1 : 36 : 41
"24.25
",1 : 36 : 41
"20.63
",1 : 36 : 41
"20.63
",1 : 36 : 41
"20.63
",1 : 36 : 41
"322.44
",1 : 36 : 41
"322.44
",1 : 36 : 41
"322.44
",1 : 36 : 41
"23.35
",1 : 36 : 41
"23.35
",1 : 36 : 41
"23.35
",1 : 36 : 41
"322.44
",1 : 36 : 41
"322.44
",1 : 36 : 41
"322.44
",1 : 36 : 41
"21.85
",1 : 36 : 41
"21.85
",1 : 36 : 41
"322.44
",1 : 36 : 41
"322.44
",1 : 36 : 41
"322.44
",1 : 36 : 41
"22.76
",1 : 36 : 41
"22.76
",1 : 36 : 41
"22.76
",1 : 36 : 41
"322.44
",1 : 36 : 41
"322.44
",1 : 36 : 41
"322.44
",1 : 36 : 41
"23.50
",1 : 36 : 41
"23.50
",1 : 36 : 41
"23.50
",1 : 36 : 41
"19.69
",1 : 36 : 41
"19.69
",1 : 36 : 41
"19.69
",1 : 36 : 41
"18.94
",1 : 36 : 41
"18.94
",1 : 36 : 41
"322.44
",1 : 36 : 41
"322.44
",1 : 36 : 42
"322.44
",1 : 36 : 42
"322.44
",1 : 36 : 42
"322.44
",1 : 36 : 42
"322.44
",1 : 36 : 42
"22.72
",1 : 36 : 42
"22.72
",1 : 36 : 42
"22.72
",1 : 36 : 42
"22.48
",1 : 36 : 42
"22.48
",1 : 36 : 42
"22.48
",1 : 36 : 42
"25.55
",1 : 36 : 42
"25.55
",1 : 36 : 42
"25.55
",1 : 36 : 42
"27.40
",1 : 36 : 42
"27.40
",1 : 36 : 42
"322.44
",1 : 36 : 42
"322.44
",1 : 36 : 42
"322.44
",1 : 36 : 42
"25.04
",1 : 36 : 42
"25.04
",1 : 36 : 42
"25.04
",1 : 36 : 42
"24.49
",1 : 36 : 42
"24.49
",1 : 36 : 42
"24.49
",1 : 36 : 42
"26.06
",1 : 36 : 42
"26.06
",1 : 36 : 42
"26.06
",1 : 36 : 42
"26.18
",1 : 36 : 42
"26.18
",1 : 36 : 42
"26.18
",1 : 36 : 42
"27.09
",1 : 36 : 42
"27.09
",1 : 36 : 42
"27.09
",1 : 36 : 42
"24.96
",1 : 36 : 42
"24.96
",1 : 36 : 42
"24.96
",1 : 36 : 42
"26.54
",1 : 36 : 42
"26.54
",1 : 36 : 42
"322.44
",1 : 36 : 42
"322.44
",1 : 36 : 42
"322.44
",1 : 36 : 42
"26.97
",1 : 36 : 42
"26.97
",1 : 36 : 42
"26.97
",1 : 36 : 42
"28.03
",1 : 36 : 42
"28.03
",1 : 36 : 42
"28.03
",1 : 36 : 42
"27.87
",1 : 36 : 42
"27.87
",1 : 36 : 42
"27.87
",1 : 36 : 42
"26.85
",1 : 36 : 42
"26.85
",1 : 36 : 42
"23.27
",1 : 36 : 42
"23.27
",1 : 36 : 42
"23.27
",1 : 36 : 42
"23.23
",1 : 36 : 42
"23.23
",1 : 36 : 42
"23.23
",1 : 36 : 42
"24.76
",1 : 36 : 42
"24.76
",1 : 36 : 43
"24.76
",1 : 36 : 43
"24.61
",1 : 36 : 43
"24.61
",1 : 36 : 43
"24.61
",1 : 36 : 43
"24.61
",1 : 36 : 43
"24.61
",1 : 36 : 43
"24.61
",1 : 36 : 43
"26.85
",1 : 36 : 43
"26.85
",1 : 36 : 43
"26.85
",1 : 36 : 43
"27.64
",1 : 36 : 43
"27.64
",1 : 36 : 43
"28.94
",1 : 36 : 43
"28.94
",1 : 36 : 43
"28.94
",1 : 36 : 43
"28.23
",1 : 36 : 43
"28.23
",1 : 36 : 43
"28.23
",1 : 36 : 43
"26.02
",1 : 36 : 43
"26.02
",1 : 36 : 43
"26.02
",1 : 36 : 43
"26.50
",1 : 36 : 43
"26.50
",1 : 36 : 43
"26.50
",1 : 36 : 43
"24.61
",1 : 36 : 43
"24.61
",1 : 36 : 43
"24.61
",1 : 36 : 43
"25.98
",1 : 36 : 43
"25.98
",1 : 36 : 43
"25.98
",1 : 36 : 43
"25.59
",1 : 36 : 43
"25.59
",1 : 36 : 43
"28.50
",1 : 36 : 43
"28.50
",1 : 36 : 43
"28.50
",1 : 36 : 43
"29.65
",1 : 36 : 43
"29.65
",1 : 36 : 43
"29.65
",1 : 36 : 43
"28.07
",1 : 36 : 43
"28.07
",1 : 36 : 43
"28.07
",1 : 36 : 43
"26.30
",1 : 36 : 43
"26.30
",1 : 36 : 43
"26.30
",1 : 36 : 43
"25.79
",1 : 36 : 43
"25.79
",1 : 36 : 43
"25.79
",1 : 36 : 43
"322.44
",1 : 36 : 43
"322.44
",1 : 36 : 43
"23.94
",1 : 36 : 43
"23.94
",1 : 36 : 43
"23.94
",1 : 36 : 43
"26.02
",1 : 36 : 43
"26.02
",1 : 36 : 43
"26.02
",1 : 36 : 43
"25.59
",1 : 36 : 43
"25.59
",1 : 36 : 43
"25.59
",1 : 36 : 43
"25.91
",1 : 36 : 43
"25.91
",1 : 36 : 44
"25.91
",1 : 36 : 44
"27.01
",1 : 36 : 44
"27.01
",1 : 36 : 44
"27.01
",1 : 36 : 44
"322.44
",1 : 36 : 44
"322.44
",1 : 36 : 44
"322.44
",1 : 36 : 44
"28.86
",1 : 36 : 44
"28.86
",1 : 36 : 44
"27.17
",1 : 36 : 44
"27.17
",1 : 36 : 44
"27.17
",1 : 36 : 44
"28.62
",1 : 36 : 44
"28.62
",1 : 36 : 44
"28.62
",1 : 36 : 44
"28.15
",1 : 36 : 44
"28.15
",1 : 36 : 44
"28.15
",1 : 36 : 44
"26.22
",1 : 36 : 44
"26.22
",1 : 36 : 44
"26.22
",1 : 36 : 44
"24.29
",1 : 36 : 44
"24.29
",1 : 36 : 44
"24.29
",1 : 36 : 44
"24.21
",1 : 36 : 44
"24.21
",1 : 36 : 44
"24.21
",1 : 36 : 44
"23.94
",1 : 36 : 44
"23.94
",1 : 36 : 44
"322.44
",1 : 36 : 44
"322.44
",1 : 36 : 44
"322.44
",1 : 36 : 44
"322.44
",1 : 36 : 44
"322.44
",1 : 36 : 44
"322.44
",1 : 36 : 44
"22.09
",1 : 36 : 44
"22.09
",1 : 36 : 44
"22.09
",1 : 36 : 44
"322.44
",1 : 36 : 44
"322.44
",1 : 36 : 44
"322.44
",1 : 36 : 44
"27.48
",1 : 36 : 44
"27.48
",1 : 36 : 44
"27.48
",1 : 36 : 44
"322.44
",1 : 36 : 44
"322.44
",1 : 36 : 44
"322.44
",1 : 36 : 44
"322.44
",1 : 36 : 44
"322.44
",1 : 36 : 44
"322.44
",1 : 36 : 44
"322.44
",1 : 36 : 44
"322.44
",1 : 36 : 44
"24.02
",1 : 36 : 44
"24.02
",1 : 36 : 44
"24.02
",1 : 36 : 44
"24.37
",1 : 36 : 44
"24.37
",1 : 36 : 44
"24.37
",1 : 36 : 44
"27.36
",1 : 36 : 44
"27.36
",1 : 36 : 45
"27.36
",1 : 36 : 45
"322.44
",1 : 36 : 45
"322.44
",1 : 36 : 45
"322.44
",1 : 36 : 45
"22.28
",1 : 36 : 45
"22.28
",1 : 36 : 45
"25.00
",1 : 36 : 45
"25.00
",1 : 36 : 45
"25.00
",1 : 36 : 45
"28.66
",1 : 36 : 45
"28.66
",1 : 36 : 45
"28.66
",1 : 36 : 45
"322.44
",1 : 36 : 45
"322.44
",1 : 36 : 45
"322.44
",1 : 36 : 45
"21.89
",1 : 36 : 45
"21.89
",1 : 36 : 45
"21.89
",1 : 36 : 45
"322.44
",1 : 36 : 45
"322.44
",1 : 36 : 45
"322.44
",1 : 36 : 45
"25.24
",1 : 36 : 45
"25.24
",1 : 36 : 45
"25.24
",1 : 36 : 45
"322.44
",1 : 36 : 45
"322.44
",1 : 36 : 45
"23.90
",1 : 36 : 45
"23.90
",1 : 36 : 45
"23.90
",1 : 36 : 45
"23.54
",1 : 36 : 45
"23.54
",1 : 36 : 45
"23.54
",1 : 36 : 45
"25.28
",1 : 36 : 45
"25.28
",1 : 36 : 45
"25.28
",1 : 36 : 45
"322.44
",1 : 36 : 45
"322.44
",1 : 36 : 45
"322.44
",1 : 36 : 45
"322.44
",1 : 36 : 45
"322.44
",1 : 36 : 45
"322.44
",1 : 36 : 45
"24.61
",1 : 36 : 45
"24.61
",1 : 36 : 45
"24.61
",1 : 36 : 45
"27.40
",1 : 36 : 45
"27.40
",1 : 36 : 45
"26.73
",1 : 36 : 45
"26.73
",1 : 36 : 45
"26.73
",1 : 36 : 45
"26.34
",1 : 36 : 45
"26.34
",1 : 36 : 45
"26.34
",1 : 36 : 45
"30.08
",1 : 36 : 45
"30.08
",1 : 36 : 45
"30.08
",1 : 36 : 45
"24.53
",1 : 36 : 45
"24.53
",1 : 36 : 45
"24.53
",1 : 36 : 45
"30.31
",1 : 36 : 45
"30.31
",1 : 36 : 46
"30.31
",1 : 36 : 46
"27.48
",1 : 36 : 46
"27.48
",1 : 36 : 46
"28.39
",1 : 36 : 46
"28.39
",1 : 36 : 46
"28.39
",1 : 36 : 46
"28.98
",1 : 36 : 46
"28.98
",1 : 36 : 46
"28.98
",1 : 36 : 46
"32.20
",1 : 36 : 46
"32.20
",1 : 36 : 46
"32.20
",1 : 36 : 46
"28.43
",1 : 36 : 46
"28.43
",1 : 36 : 46
"28.43
",1 : 36 : 46
"27.48
",1 : 36 : 46
"27.48
",1 : 36 : 46
"27.48
",1 : 36 : 46
"29.37
",1 : 36 : 46
"29.37
",1 : 36 : 46
"26.02
",1 : 36 : 46
"26.02
",1 : 36 : 46
"26.02
",1 : 36 : 46
"26.46
",1 : 36 : 46
"26.46
",1 : 36 : 46
"26.46
",1 : 36 : 46
"28.19
",1 : 36 : 46
"28.19
",1 : 36 : 46
"28.19
",1 : 36 : 46
"27.76
",1 : 36 : 46
"27.76
",1 : 36 : 46
"27.76
",1 : 36 : 46
"28.23
",1 : 36 : 46
"28.23
",1 : 36 : 46
"28.23
",1 : 36 : 46
"30.63
",1 : 36 : 46
"30.63
",1 : 36 : 46
"29.92
",1 : 36 : 46
"29.92
",1 : 36 : 46
"29.92
",1 : 36 : 46
"322.44
",1 : 36 : 46
"322.44
",1 : 36 : 46
"322.44
",1 : 36 : 46
"28.35
",1 : 36 : 46
"28.35
",1 : 36 : 46
"28.35
",1 : 36 : 46
"28.50
",1 : 36 : 46
"28.50
",1 : 36 : 46
"28.50
",1 : 36 : 46
"32.40
",1 : 36 : 46
"32.40
",1 : 36 : 46
"32.40
",1 : 36 : 46
"322.44
",1 : 36 : 46
"322.44
",1 : 36 : 46
"322.44
",1 : 36 : 46
"322.44
",1 : 36 : 46
"322.44
",1 : 36 : 46
"25.79
",1 : 36 : 46
"25.79
",1 : 36 : 46
"25.79
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"23.11
",1 : 36 : 47
"23.11
",1 : 36 : 47
"23.11
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
"322.44
",1 : 36 : 47
